ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,ax20,ay20,az20,gx20,gy20,gz20,ax21,ay21,az21,gx21,gy21,gz21,ax22,ay22,az22,gx22,gy22,gz22,ax23,ay23,az23,gx23,gy23,gz23,ax24,ay24,az24,gx24,gy24,gz24,ax25,ay25,az25,gx25,gy25,gz25,ax26,ay26,az26,gx26,gy26,gz26,ax27,ay27,az27,gx27,gy27,gz27,ax28,ay28,az28,gx28,gy28,gz28,ax29,ay29,az29,gx29,gy29,gz29,target
19.820398,5.188834,5.588665,-0.147140,-7.117692,-3.531083,19.614498,5.442619,7.068282,0.303467,-7.931553,-3.475689,17.828423,4.882376,7.772177,0.863796,-8.796548,-3.470363,15.084668,3.508104,7.494450,1.396428,-9.697761,-3.593933,12.656947,2.253542,7.422624,1.742638,-10.496709,-3.816573,11.028890,1.473033,8.002021,1.802293,-10.899378,-4.044540,9.822212,1.281496,9.036316,1.623329,-10.816288,-4.238418,9.305065,1.903989,9.960478,1.254747,-10.298570,-4.384359,9.788693,3.005322,9.797672,0.747682,-9.371790,-4.441883,10.578780,3.982156,8.619724,0.209724,-8.062581,-4.377967,11.019313,4.585495,6.584653,-0.301603,-6.472142,-4.173437,11.306618,4.690840,4.453814,-0.825713,-4.764525,-3.783550,11.603498,4.484938,2.576760,-1.455283,-3.011101,-3.102847,11.704055,4.173692,0.943914,-2.221208,-0.906140,-2.086585,11.320983,3.862446,0.062848,-3.189533,1.546097,-0.584563,9.975441,3.637391,-0.219668,-4.644682,4.430831,1.519332,7.854179,3.498527,-0.382474,-6.563222,7.719300,4.150534,4.554969,3.364452,-0.890045,-8.685227,11.028008,6.828606,0.542287,3.694852,-1.699285,-11.086332,14.138578,9.248885,-4.212598,4.135385,-2.666542,-13.615268,17.311998,11.397522,-9.623494,4.724359,-4.548385,-16.136747,21.183167,13.209536,-15.623363,3.824139,-7.507618,-18.101093,24.894545,14.647641,-18.606539,-0.442329,-8.197148,-18.871279,26.985659,15.777886,-18.788498,-6.652888,-5.750274,-17.606812,27.363827,16.478830,-20.196289,-13.926473,-1.321001,-14.402497,25.524117,16.557659,-22.786814,-22.962191,5.794567,-10.072201,21.961874,15.985613,-28.154615,-33.649906,18.239628,-5.085702,16.998812,14.368543,-34.183216,-43.566689,36.234447,0.670983,10.604033,11.003374,-37.865498,-50.016670,57.250751,5.891840,2.465420,6.523941,-36.424187,-51.434036,76.131424,9.353947,-6.155759,2.648512,0
-17.538725,2.861670,-16.141109,-21.248947,32.465374,17.322519,-23.696611,-3.573945,-15.973516,-17.246752,33.156731,16.443676,-29.437906,-12.791621,-10.438121,-11.038395,30.428591,15.591465,-34.484882,-26.117748,0.302268,-6.068940,25.329172,13.571725,-38.569393,-44.644081,17.760786,-1.736513,18.097097,9.480047,-39.206249,-61.791351,47.286083,2.625742,7.590403,3.887413,-37.439327,-64.180763,89.376144,5.954690,-4.047602,0.232494,-35.725082,-53.253632,119.887856,7.051912,-11.804852,-0.318248,-22.226572,-44.442966,106.312729,7.136068,-14.333788,0.459395,3.013103,-39.218819,73.962280,7.038064,-12.608061,1.374456,25.695770,-27.075428,50.116028,6.591718,-8.308657,1.943307,26.658239,-11.053431,30.339922,5.474257,-2.867290,2.206427,-1.181539,-2.740762,13.556568,3.679287,2.033988,2.419480,-19.233820,-5.886744,5.976526,1.560478,5.275585,2.619750,-21.216219,-6.312912,9.721058,-0.215316,6.414352,2.610162,-15.982493,-4.421492,12.345102,-1.182576,5.816739,2.295909,-7.698555,-2.376844,9.797672,-1.261405,4.087816,1.686579,-1.871069,-0.102352,3.031658,-0.620117,1.839045,0.936633,1.021127,1.008557,-4.519654,0.360991,-0.275504,0.279365,2.802413,1.659780,-7.847595,1.240899,-1.745568,-0.149936,3.755305,3.216012,-5.424663,1.745834,-2.335724,-0.351271,4.808754,4.757877,-0.143054,1.816141,-2.243046,-0.387490,6.149507,5.442619,5.713164,1.506150,-1.783917,-0.358728,6.183026,5.404312,9.974843,0.964996,-1.157542,-0.345944,4.554969,4.839280,11.286865,0.334360,-0.590822,-0.386424,2.223016,3.943849,9.936536,-0.260057,-0.251003,-0.508930,0.331597,3.163339,7.235876,-0.711729,-0.091213,-0.682568,-0.899023,2.737171,4.262278,-0.945022,-0.129563,-0.848749,-1.440112,2.641403,1.858499,-0.949283,-0.351138,-0.982972,-1.713051,2.646191,0.498592,-0.789494,-0.646216,-1.073519,0
-20.943279,-8.309675,-6.075885,-8.448739,29.660536,15.532875,-28.355728,-20.453066,3.692458,-3.232143,24.881762,12.903805,-34.580654,-32.644341,22.453423,1.016128,18.203625,8.882435,-37.401020,-41.890747,49.589306,4.067043,9.482311,4.306062,-30.098707,-47.699081,83.443314,6.042042,-0.586561,1.257277,-15.642517,-46.032719,109.152252,6.925146,-8.861528,0.566987,-0.348356,-36.891655,106.968742,7.392797,-13.208870,1.110271,17.536331,-28.066628,81.379517,7.819967,-13.946033,1.543833,28.683733,-19.768326,48.430511,8.015976,-11.969968,1.463939,23.459585,-11.254543,22.400749,7.639938,-8.577104,0.869521,2.807201,-4.718373,7.872734,6.503301,-5.387704,0.140881,-13.861231,-3.224391,4.161721,4.929907,-3.287004,-0.445014,-15.269021,-4.517260,7.269395,3.455582,-2.641454,-0.799747,-9.125500,-3.516484,9.701904,2.490453,-3.282743,-1.013865,-0.851139,-1.131859,8.701127,2.235855,-4.867856,-1.110804,5.823895,0.405219,3.074754,2.673679,-7.032471,-1.224787,8.491036,1.037288,-3.830124,3.662243,-9.502817,-1.487907,7.978677,1.913566,-7.493253,4.909667,-11.926292,-1.858619,6.532579,2.866458,-7.071873,6.043108,-13.899160,-2.197373,5.014656,3.187281,-3.475782,6.854838,-15.388399,-2.431731,3.951630,2.995745,1.638232,7.280944,-16.329027,-2.509495,4.056975,3.024475,6.460155,7.280944,-16.688021,-2.440253,4.028244,3.125032,9.649231,6.886796,-16.578299,-2.227200,2.725799,2.665345,9.984420,6.210354,-16.154324,-1.914012,0.571017,1.750760,7.853580,5.400753,-15.410769,-1.521995,-1.875857,1.171363,4.956596,4.560260,-14.441380,-1.079911,-4.083311,1.046865,1.705270,3.621763,-13.090626,-0.595216,-5.409699,0.721253,-1.895609,2.457430,-11.082603,0.146207,-6.003461,0.433949,-4.988918,0.774314,-8.026362,1.342499,-6.242881,0.831387,-6.889914,-1.778058,-3.233741,3.092727,0
-18.999187,-40.482960,31.929672,-1.678989,17.117056,7.402783,-15.187618,-43.758224,64.184357,1.134373,10.854371,5.125250,-14.316129,-40.310574,93.412773,3.711245,4.165580,3.664773,-12.281057,-35.191772,95.016884,5.622328,-1.805222,3.121489,-7.272388,-30.705038,76.045235,6.727007,-5.452685,3.115097,0.120907,-27.496807,57.834934,7.254312,-6.722479,3.262104,6.044162,-21.195269,42.454582,7.242594,-6.106757,3.426154,3.913323,-13.189058,31.527447,6.738725,-4.189282,3.504984,-3.130419,-7.711125,23.090281,5.728855,-1.764742,3.460243,-8.967483,-5.790976,15.562909,4.312054,0.464854,3.246125,-10.585963,-5.403115,11.262923,2.823881,1.995638,2.828541,-9.216479,-4.507683,8.523956,1.613741,2.622013,2.273539,-6.075287,-3.186084,5.722741,0.827577,2.451571,1.685513,-2.009932,-1.749563,2.418742,0.437690,1.742105,1.167795,1.935712,-0.121506,-1.909974,0.351404,0.862198,0.766191,5.177461,1.650203,-4.878785,0.457930,0.086686,0.492418,6.776788,3.623026,-5.161300,0.675244,-0.496013,0.329433,6.604405,5.480926,-3.188478,0.959669,-0.944489,0.242081,5.440824,6.524798,-0.818218,1.239834,-1.307744,0.144077,4.104859,6.534375,1.312621,1.406015,-1.548494,-0.027431,2.773683,5.926248,2.935890,1.378318,-1.676325,-0.237287,1.490391,5.203199,3.994127,1.170592,-1.725328,-0.433296,0.350751,4.642956,4.755483,0.817989,-1.734915,-0.603738,-0.348356,4.336498,5.143344,0.333294,-1.672064,-0.772050,-0.377087,4.279037,4.750695,-0.216382,-1.480317,-0.936100,-0.401029,4.341286,3.500921,-0.731969,-1.199087,-1.079911,-0.745794,4.389170,1.982998,-1.129313,-0.958338,-1.217330,-1.339556,4.408324,0.876876,-1.338104,-0.800679,-1.343031,-1.727417,4.389170,0.086790,-1.368997,-0.709066,-1.411208,-1.890222,4.298191,-0.320224,-1.243296,-0.674978,-1.413339,0
-17.830816,-3.511695,-10.155605,-13.607811,26.361414,15.202643,-22.461203,-11.422138,-7.201160,-8.112116,25.285498,13.504614,-25.856182,-22.684464,0.383671,-2.883802,22.294237,11.054507,-26.991034,-34.598011,14.859015,0.805206,17.732779,7.804388,-23.964762,-43.126156,37.919964,3.442799,12.116708,4.515919,-14.699202,-44.404659,69.911285,5.280379,5.901960,2.375804,-2.057816,-36.934750,99.608963,6.072935,-0.239285,1.670600,8.500613,-29.177538,101.442924,6.210354,-4.749611,1.920937,19.767727,-24.288578,78.755470,6.129394,-7.194391,2.376869,23.852234,-18.585588,52.208561,5.904623,-7.694000,2.631468,17.948133,-13.002311,32.628780,5.540303,-6.689456,2.518550,4.502296,-8.434174,16.750433,5.009802,-4.923249,2.016810,-7.904457,-5.436634,6.350021,4.331229,-3.283808,1.210406,-12.501324,-3.980959,2.969409,3.624959,-2.455033,0.367782,-10.188525,-2.697667,2.571971,3.033738,-2.659564,-0.325704,-5.385756,-0.648230,2.916736,2.709898,-3.817505,-0.808269,0.666785,1.559224,2.940678,2.758900,-5.783982,-1.058606,6.202179,3.335721,1.619079,3.231877,-8.294808,-1.153414,8.965088,4.815338,-0.099958,4.092610,-10.904704,-1.303616,8.577228,5.619790,-1.330578,5.144025,-13.271720,-1.552888,6.628347,5.547964,-1.531690,6.143242,-15.139128,-1.826661,4.224569,4.901529,-0.626682,6.851643,-16.358854,-2.056758,1.792060,4.269460,1.556830,7.131807,-16.957533,-2.185655,0.748188,3.718794,4.458602,6.918754,-16.907465,-2.178198,0.738611,3.388394,6.455366,6.299836,-16.528231,-1.961949,0.235829,3.014899,6.924630,5.397558,-16.128757,-1.563541,-1.205481,2.670133,5.349245,4.430298,-15.434205,-1.079911,-2.900575,2.320580,2.255937,3.580218,-14.241110,-0.595216,-4.404134,2.057218,-1.613093,2.789792,-12.388617,-0.001864,-5.840655,1.789067,-5.568315,1.753291,-9.524123,1.052747,0
-18.850746,-33.755253,13.403339,-1.736513,22.106750,5.592900,-7.205350,-43.695976,40.773853,0.188419,15.186798,4.209123,6.422446,-39.750332,78.607025,2.011085,7.819435,3.497527,11.842918,-28.794466,109.113945,3.843338,1.177516,3.531615,5.728127,-23.038805,93.733597,5.420993,-3.562907,3.728689,2.577358,-21.702841,58.524464,6.574674,-6.204761,3.744668,0.513556,-19.519327,36.708500,7.236203,-6.938728,3.542268,-3.082535,-14.697406,24.632145,7.286270,-6.346441,3.262104,-10.423157,-9.114127,19.431940,6.686527,-4.911531,3.085270,-13.636176,-6.605004,16.702549,5.473191,-2.901379,3.014962,-11.945869,-5.834071,13.681067,3.835881,-0.743155,2.960634,-8.732851,-4.182072,10.889428,2.158091,1.190299,2.824280,-5.170279,-2.755128,7.422624,0.824381,2.467550,2.503636,-2.589329,-1.854908,3.213617,0.043543,2.949049,1.975265,-0.712275,-0.495001,-1.273117,-0.197207,2.702973,1.355282,1.231817,0.864905,-5.721543,-0.102398,1.963680,0.710797,3.128025,2.220024,-8.139688,0.109589,1.010269,0.112119,4.909311,3.603872,-7.431004,0.277901,0.090947,-0.341683,6.307524,4.853645,-4.256292,0.327968,-0.624910,-0.633566,6.743269,5.916671,-0.415993,0.245943,-1.107475,-0.788029,6.331466,6.644508,2.428319,0.046738,-1.348224,-0.849814,5.546168,6.840833,3.534440,-0.214251,-1.408944,-0.868989,4.195838,6.524798,3.323750,-0.510394,-1.384443,-0.919056,2.285265,5.835268,2.615067,-0.772449,-1.242763,-1.025583,0.503979,5.241506,1.973421,-0.959936,-1.048885,-1.151284,-0.793678,4.791396,1.437120,-1.072854,-0.913597,-1.258875,-1.708263,4.398747,1.269525,-1.089898,-0.872051,-1.354749,-2.091335,4.121020,1.542464,-0.985502,-0.915727,-1.425056,-1.985990,3.929484,2.303821,-0.762862,-0.991361,-1.421861,-1.971625,3.579930,3.601478,-0.482698,-1.091496,-1.322791,0
-19.976023,-14.319121,-5.850831,-7.082006,28.312977,14.529397,-22.442049,-25.274988,3.630208,-2.716555,24.430090,13.072117,-25.276785,-34.205360,23.166895,1.270726,19.813238,10.173534,-26.852169,-38.486195,56.082378,4.646547,14.064010,5.987048,-21.910538,-38.960247,90.554092,7.026346,6.922482,2.249038,-13.779828,-37.279514,102.951271,8.058586,-0.669651,0.473243,-3.245340,-31.839890,92.570015,7.832750,-6.223936,0.544616,12.278664,-27.693132,77.146568,7.195723,-8.653802,1.227450,27.108349,-22.176891,57.614670,6.578935,-8.638888,1.680187,29.181728,-12.427703,35.367744,6.184788,-7.402118,1.788844,16.018406,-5.699996,16.190191,5.937646,-5.881986,1.536376,-4.351461,-2.123058,3.026870,5.552021,-4.703805,0.980309,-16.164454,-0.696114,-1.857302,4.906471,-4.452403,0.317715,-15.216349,-1.198897,-1.292270,4.199136,-4.977578,-0.286290,-9.278728,-0.485424,1.044471,3.769835,-6.236719,-0.703873,-3.245340,1.425149,3.697246,3.814576,-8.188282,-0.826378,1.997961,3.067571,3.769072,4.465452,-10.728936,-0.739027,4.708198,4.149750,0.436343,5.681983,-13.480512,-0.545149,4.799177,4.982932,-3.102287,7.127546,-15.793200,-0.278833,3.348291,5.461772,-3.868431,8.431429,-17.313330,0.000266,0.499191,5.212776,-2.096722,9.398688,-18.015339,0.169643,-2.369063,4.164115,1.341352,9.881252,-18.251827,0.267647,-3.853468,2.895188,5.526416,9.803488,-18.345572,0.376304,-5.629965,1.425149,8.150461,9.372056,-18.360485,0.543551,-8.110358,0.251990,7.920618,8.684961,-18.081385,0.840759,-9.182961,-0.878073,5.622184,7.830620,-17.359137,1.256212,-9.618706,-1.792659,1.599925,6.749377,-15.860311,1.734516,-10.830172,-2.343325,-3.782240,5.237768,-13.301548,2.530267,-11.543644,-2.434304,-8.513183,2.930407,-9.137432,3.712710,-11.931504,-1.783082,-11.860276,-0.375106,-2.410292,5.157207,0
-16.413450,-28.976425,30.445267,-2.079528,18.880068,7.952459,-20.928915,-29.373861,62.350399,1.106676,13.309803,5.762277,-28.087578,-29.924528,81.891876,4.227898,6.549640,3.651990,-27.747601,-28.100147,77.520058,6.483061,-0.932772,2.453568,-24.113203,-22.971767,65.582573,7.469495,-6.635128,2.268213,-13.545197,-20.347721,55.019352,7.595197,-9.519861,2.722015,0.580594,-17.086819,44.025181,7.181874,-10.076995,3.311106,8.649054,-9.607333,34.366970,6.427668,-8.858333,3.716971,4.593276,-2.965817,23.305758,5.415667,-6.488122,3.788344,-5.716156,-0.715268,10.678739,4.127763,-3.317897,3.497527,-14.493300,-1.572392,1.738789,2.587392,-0.212653,2.953177,-16.815676,-1.577180,-1.866879,1.077914,2.249171,2.300170,-13.564350,-1.433528,-3.131017,-0.047005,3.857719,1.586444,-7.578846,-0.461482,-3.207632,-0.652075,4.502203,0.863130,-0.994791,1.549647,-3.336919,-0.838496,4.315783,0.203732,4.396951,3.350087,-4.567538,-0.779906,3.551988,-0.326770,7.471107,4.824915,-5.352837,-0.637161,2.508030,-0.682568,8.280347,5.969343,-4.016872,-0.517851,1.506682,-0.849814,7.686584,6.812102,-1.186926,-0.467784,0.658732,-0.900947,6.264429,7.281366,1.331775,-0.465653,0.003595,-0.910534,4.320337,7.223905,2.806603,-0.472045,-0.470447,-0.873250,2.242170,6.740276,3.213617,-0.468849,-0.761264,-0.773115,0.034716,5.998074,3.026870,-0.447544,-0.983904,-0.649544,-1.851915,5.308544,2.672528,-0.376171,-1.188435,-0.532366,-2.857480,4.901529,2.471415,-0.270710,-1.410010,-0.440753,-3.456030,4.489727,2.639009,-0.153531,-1.682717,-0.418382,-4.193444,3.934272,3.227983,-0.005459,-1.984187,-0.485494,-5.088876,3.402759,3.955820,0.178831,-2.257959,-0.609064,-5.634754,3.115455,4.832098,0.345012,-2.476338,-0.706003,-5.955577,2.880823,5.612607,0.453669,-2.590322,-0.739027,0
-14.052767,-11.809999,-10.739790,-16.150595,30.871740,13.603683,-17.524359,-22.071547,-1.378462,-12.837626,27.336130,13.753885,-22.681469,-31.633989,13.819931,-8.905737,22.356022,13.329910,-29.069201,-39.922714,34.022205,-3.912847,16.301064,11.355977,-35.102589,-44.878712,56.039284,1.909885,8.675906,8.037681,-41.083305,-44.893078,73.196136,6.609828,-0.064582,4.452003,-40.341103,-42.321705,77.687653,8.971518,-7.940076,2.094575,-31.903934,-38.907574,74.517731,9.401884,-13.309005,1.665273,-13.789405,-35.857361,69.633560,8.999214,-15.914639,2.230928,6.963536,-27.396252,64.227455,8.498540,-16.103191,2.728406,19.049465,-16.244061,49.057793,7.887079,-14.576668,2.898849,14.495694,-10.153211,25.862764,7.113698,-12.135084,2.687927,-3.930082,-6.236297,7.221511,6.187984,-9.524123,2.086052,-18.098969,-3.559579,-1.823783,5.160004,-7.380812,1.261539,-19.305645,-3.846884,-2.929904,4.136286,-6.225001,0.351803,-13.837289,-4.478953,-1.713650,3.375687,-6.345376,-0.565389,-7.071275,-2.870049,-1.546056,3.121089,-7.539536,-1.317465,-0.070629,-0.394445,-1.972224,3.420428,-9.520926,-1.836248,5.368997,1.118691,-2.781464,4.208724,-11.992338,-2.204829,8.601170,2.349310,-3.815759,5.350686,-14.547906,-2.389120,9.922769,3.656544,-3.763087,6.529933,-16.763655,-2.423208,9.410410,4.614225,-1.900398,7.422624,-17.989773,-2.399773,7.504625,4.441843,1.528099,7.848729,-18.329592,-2.385924,5.594052,3.757101,5.157709,7.739007,-18.126127,-2.390185,3.554192,2.732383,7.887099,7.166961,-17.442228,-2.294312,0.652420,1.798644,9.486425,6.238051,-16.317308,-2.008821,-2.393005,1.631050,8.873510,5.043890,-14.808896,-1.438905,-3.819949,1.391630,5.679645,3.553586,-12.504730,-0.406664,-4.389769,0.812233,1.427543,1.532781,-8.732632,1.162469,-5.040992,0.591966,-2.867655,-1.253948,-3.003644,3.167295,0
-13.406332,-33.602024,19.465458,-2.138117,19.439331,10.059551,-9.824607,-37.404015,46.036308,-0.769253,15.081337,8.508527,-10.868479,-30.910940,77.711594,0.966061,10.645579,6.825410,-14.876372,-26.625319,94.882812,2.919755,5.621796,5.390501,-13.693637,-24.839245,82.227058,4.791423,0.164450,4.322041,-6.060922,-25.442583,54.827816,6.197571,-4.514188,3.607249,1.140837,-24.245481,38.197693,6.980539,-7.788808,3.221624,3.707421,-17.077242,31.254507,7.269226,-9.492165,3.029876,2.773683,-10.335170,25.819670,7.202114,-9.828788,2.968091,0.743400,-5.968146,20.490177,6.755769,-8.995752,3.069291,-1.856703,-3.698443,14.399327,5.868404,-7.322223,3.219493,-5.108029,-2.400786,8.160038,4.669982,-4.988230,3.259973,-7.114370,-1.965041,3.453038,3.363969,-2.618019,3.172621,-7.061698,-2.266711,1.010952,2.249704,-0.783635,2.979809,-6.290765,-1.347337,-0.597952,1.415602,0.662993,2.674078,-5.170279,0.726042,-3.016096,0.694419,1.600425,2.176600,-1.942895,1.214459,-5.285799,0.157526,1.962615,1.505484,1.820790,1.137844,-6.497265,-0.123704,1.772998,0.786431,4.478354,1.707664,-5.601833,-0.189750,1.260606,0.131294,6.106411,3.263896,-3.097498,-0.197207,0.634231,-0.414121,7.351396,4.901529,-2.264316,-0.254731,0.039814,-0.815726,8.127118,5.907094,-1.704073,-0.368714,-0.421445,-1.051149,8.313866,6.697181,-0.200514,-0.560462,-0.781504,-1.185372,7.691373,7.286154,1.494580,-0.794820,-0.951946,-1.337705,6.297947,7.310096,2.500145,-1.027047,-0.996687,-1.482581,4.425682,6.974908,2.576760,-1.243296,-1.015862,-1.602955,2.395399,6.596624,2.337339,-1.423325,-1.046755,-1.715873,0.791284,6.275801,2.083554,-1.551157,-1.129845,-1.820269,0.365116,5.638944,1.954267,-1.614008,-1.261938,-1.924665,0.183156,4.997297,2.188899,-1.627856,-1.479252,-2.018408,0
