ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-11.332953,4.432266,-17.491440,-18.325863,19.104837,15.700122,-12.917915,2.593519,-22.011692,-18.199097,20.231886,17.071115,-13.985729,-2.764704,-22.768259,-13.932716,20.493942,17.568594,-16.288952,-10.890625,-17.572842,-7.932086,20.186081,18.012810,-20.474016,-21.549610,-9.303269,-0.805472,21.643360,16.833563,-24.199394,-33.865383,4.784214,3.276618,20.333086,14.895848,-26.742037,-43.016022,32.015865,4.522976,18.198298,12.133619,-19.099745,-47.847523,73.971855,4.945886,15.576684,9.183904,-7.928399,-48.187500,103.497147,4.943756,11.885546,6.265082,2.840720,-46.315235,102.721428,4.649743,6.863893,3.821367,15.003265,-42.029613,91.665009,4.502736,1.266998,2.108423,20.945673,-36.834194,60.310539,4.547477,-3.642802,1.111336,24.091654,-29.900587,36.780327,4.668917,-7.164564,0.663926,21.012711,-19.299061,21.112669,4.852143,-9.232241,0.506267,15.644911,-8.778939,8.677185,5.008737,-9.882051,0.525441,8.055291,-2.372055,1.882441,4.970387,-9.285503,0.638359,1.059434,0.141856,0.498592,4.613523,-7.781352,0.778974,-4.049792,1.329381,0.939126,3.884883,-5.780787,0.984570,-6.482301,1.971027,2.222418,2.821750,-3.783417,1.174187,-6.870162,2.339734,3.457826,1.653156,-2.069408,1.239168,0
-22.178688,-7.131728,-6.516418,-14.760427,22.064140,16.264711,-26.536135,-13.869012,-0.755969,-9.915607,20.683558,15.296387,-30.553604,-24.192810,5.947795,-4.481697,19.379675,12.870782,-31.214405,-36.599564,16.027384,-0.250470,17.137295,9.149816,-28.834568,-46.449310,33.131561,2.366883,13.571858,5.111401,-20.478804,-48.570572,60.229137,3.986083,8.705734,1.837846,-10.901998,-40.095097,84.166367,4.930972,3.115230,-0.144610,4.794389,-32.787994,93.355309,5.434842,-2.411357,-0.599477,23.521835,-25.222317,81.211922,5.848164,-6.712892,-0.025300,31.307779,-15.473127,56.149418,6.372274,-9.364333,0.709732,27.520151,-8.424597,32.413300,7.043390,-10.561689,1.066595,17.708714,-6.480505,16.779163,7.813576,-10.769416,0.896153,3.927688,-5.393538,8.844780,8.511323,-10.799243,0.321976,-8.723274,-3.578733,7.020398,9.005606,-11.124148,-0.451405,-13.837289,-2.127847,8.093000,9.247420,-12.048798,-1.212004,-11.979388,-1.189320,9.974843,9.290031,-13.534841,-1.645566,-7.167043,-0.202909,11.631630,9.211202,-15.167890,-1.627457,-2.421735,0.577601,11.741764,9.051412,-16.643280,-1.240766,0.422577,0.414795,9.807249,8.948081,-17.613735,-0.800812,1.001973,-0.370503,6.637326,9.064196,-17.877920,-0.483363,0
-8.967483,1.520917,-20.469826,-11.433608,19.251844,8.037681,-9.326612,2.674922,-24.348433,-13.987044,22.433786,8.950611,-6.755240,1.219247,-26.440966,-16.509588,25.082031,9.741037,-3.633201,-0.734421,-23.888746,-18.662487,26.897242,9.897631,-3.063381,-2.606687,-17.951126,-19.119486,27.291389,9.501352,-6.353014,-5.077503,-11.146805,-16.470175,26.513746,8.851542,-11.687296,-9.037513,-5.731120,-11.303646,24.563248,7.976961,-16.897078,-15.104420,-0.875679,-6.026330,21.247084,7.054442,-20.459650,-23.608624,5.636549,-1.616138,17.010529,6.092509,-22.513876,-31.839890,19.125483,1.607350,12.573707,4.694883,-23.442825,-33.961151,45.648449,3.980757,8.067641,3.388870,-19.746178,-29.426535,73.406822,5.541368,3.725626,2.824280,-13.870808,-24.302942,81.322052,6.185853,0.061120,3.082074,-7.842207,-22.176891,70.749260,6.109154,-2.281395,3.754255,-0.626084,-21.923107,53.606773,5.685179,-3.427619,4.387022,3.060987,-19.696499,37.991791,5.203680,-3.767438,4.755603,-1.152808,-15.362994,25.939381,4.856404,-3.507514,4.773713,-9.197326,-11.719019,15.515025,4.668917,-2.725610,4.450938,-15.336059,-9.478046,7.293337,4.415385,-1.911749,3.937481,-16.174030,-7.744644,2.600702,4.000997,-1.290700,3.343064,0
-22.039824,-4.229956,-10.299257,-20.707792,19.561836,17.807213,-25.506628,-11.144410,-8.393473,-19.117355,20.890219,17.768864,-29.346928,-21.396381,-4.050391,-15.825690,21.496355,17.037027,-31.899147,-34.722507,3.122638,-11.230143,20.475832,15.956850,-32.536003,-47.751755,14.001890,-6.353365,17.858479,14.412218,-31.860840,-58.161743,30.593708,-1.921869,14.053357,11.631880,-28.188133,-64.812836,51.643528,2.118676,9.039162,7.834215,-22.355858,-62.710728,73.363724,5.591436,2.796716,3.756386,-18.247408,-52.702965,86.167915,7.810380,-4.016710,0.829041,-10.834960,-42.896313,87.637955,8.616784,-9.558211,-0.386424,3.338714,-37.087978,73.780319,8.757400,-13.084234,-0.557932,17.981651,-30.638000,56.886829,8.789357,-14.536188,-0.621848,25.192987,-20.563200,41.549576,8.792553,-14.610757,-0.905208,20.706253,-11.704654,25.513212,8.721180,-13.998230,-1.584846,5.282806,-5.795764,11.861474,8.629567,-13.527384,-2.622413,-8.210915,-3.770269,5.181651,8.599740,-13.715935,-3.695133,-11.433510,-3.334524,4.784214,8.700940,-14.551102,-4.624043,-8.929175,-2.525284,6.048352,8.910797,-15.652584,-5.228048,-4.653131,-0.820613,6.488885,9.185636,-16.590017,-5.468797,0.681150,0.855329,6.426636,9.455147,-17.006535,-5.467732,0
-14.948198,2.488174,-13.411719,-13.146552,15.063228,13.129641,-17.385496,4.379593,-15.753248,-16.198532,17.814804,14.766951,-20.406979,4.599860,-18.659809,-19.008698,20.479027,15.635140,-21.680693,1.180940,-20.302233,-20.635355,23.730213,15.333672,-20.320787,-5.786187,-17.797897,-19.614832,26.695906,14.412218,-17.830816,-14.687829,-11.357494,-16.264578,27.318020,13.933915,-15.350424,-25.418640,-3.978565,-12.356126,25.174709,13.436437,-13.344083,-37.897221,4.985326,-8.314516,20.712320,12.784495,-12.941857,-48.436497,19.819799,-4.157857,15.904786,11.283539,-15.604210,-51.577690,44.968494,-0.247274,11.236800,8.789757,-23.773226,-47.895405,75.125862,3.272357,6.487855,6.137250,-28.111519,-44.658447,86.962791,5.972800,1.601491,4.080226,-23.658304,-41.818924,79.516823,7.538738,-2.547711,2.967026,-11.969811,-37.638645,71.065292,8.094806,-5.311005,2.568617,4.310760,-32.419285,59.252304,8.009584,-6.543515,2.526006,12.015302,-23.867199,47.401005,7.489736,-6.522210,2.685796,11.253945,-15.837046,35.133114,6.622611,-5.624193,2.979809,4.353856,-10.866683,22.237944,5.480648,-4.156259,3.280213,-3.863045,-7.926603,11.890204,4.113915,-2.451838,3.450655,-8.139089,-5.953781,5.239112,2.692853,-0.657933,3.437872,0
-15.269021,5.212776,-10.696694,-18.033981,16.111446,16.973112,-20.440496,3.402759,-13.651139,-19.997263,19.551184,17.628248,-24.204182,-1.663372,-15.092449,-20.455326,23.285997,17.335302,-24.975115,-11.005547,-13.210607,-19.146116,26.339043,16.684425,-23.380577,-23.752277,-7.182006,-16.580961,26.772606,16.110249,-20.699070,-38.352119,1.547253,-13.183836,23.966702,15.522223,-19.123686,-52.176239,14.155119,-8.961131,19.692863,14.116075,-18.582596,-60.460178,34.228107,-3.675293,14.947114,10.939459,-20.593725,-59.598263,58.524464,2.561826,8.554466,6.498374,-26.679787,-54.661419,76.126633,7.748595,0.621448,2.037050,-27.546488,-51.256866,79.871170,10.401101,-7.042058,-0.900947,-18.960880,-45.936951,77.060371,10.797379,-12.075429,-1.756353,0.973243,-41.153336,74.153816,10.206158,-13.914074,-1.319595,20.591331,-29.819183,70.734894,9.225050,-13.286633,-0.641022,29.382841,-17.153856,56.747967,8.047934,-11.288199,-0.051932,21.601685,-11.972804,31.187469,6.778140,-8.969120,0.310258,0.843956,-9.794081,10.659584,5.615937,-7.376551,0.316650,-15.810111,-7.883508,2.208053,4.873448,-7.193326,-0.026365,-19.870678,-7.112575,0.216077,4.633764,-8.294808,-0.537692,-16.882713,-5.709572,-0.760758,4.900080,-10.296439,-1.165132,0
-14.919468,5.978920,-12.147581,-21.774122,24.499332,17.643164,-22.624008,5.404312,-19.732412,-24.015436,28.751865,17.850889,-27.426777,-1.409586,-21.767483,-23.074808,31.550312,17.202143,-28.571205,-11.934497,-16.256031,-19.137594,31.151905,16.830366,-29.059624,-26.591799,-8.958505,-14.471740,26.785389,16.636488,-29.730000,-46.660000,2.447473,-8.938761,20.453461,15.531810,-33.101036,-65.104927,24.273016,-1.363671,13.585707,12.003657,-39.369057,-72.809471,58.179699,6.445777,5.779455,7.141794,-45.881283,-70.520615,90.731270,11.239464,-2.311223,3.007506,-48.653770,-60.986900,99.393486,12.667982,-8.614388,0.937698,-36.634876,-53.119556,89.366570,11.616567,-11.893270,0.838629,-7.238869,-48.805202,87.125595,9.454082,-11.761176,1.697231,21.989546,-34.875736,82.978844,6.851643,-8.990426,2.707101,28.152220,-25.006838,53.846195,4.116045,-4.531232,3.658382,12.216414,-20.802620,18.292299,1.721333,0.431831,4.300735,-10.011354,-14.869788,-3.988142,-0.170575,4.132557,4.641620,-23.318327,-8.850765,-13.359047,-1.392433,5.973333,4.556399,-22.130804,-6.509236,-15.695787,-1.741839,6.122469,3.928959,-17.208324,-4.517260,-15.365388,-1.210273,4.819652,2.899914,-10.293870,-2.233192,-12.521076,-0.133291,2.595382,1.703623,0
-14.469358,-10.062231,-8.848371,-13.990240,24.282019,16.506527,-15.992070,-19.500174,-2.843713,-10.846647,23.472418,16.005852,-18.941727,-30.034662,7.872734,-7.039395,20.895546,14.931002,-19.564219,-39.874832,24.105421,-3.041461,17.366327,12.850542,-18.367119,-46.559441,44.911034,0.931973,12.955070,9.596161,-17.974470,-48.201866,65.841148,4.564521,7.226083,5.895435,-17.337612,-46.382271,78.223953,7.175483,0.297608,2.951047,-11.505336,-42.522820,80.426620,8.371774,-6.144041,1.445829,-0.573411,-36.834194,74.292679,8.661526,-10.368876,1.151816,13.834894,-31.375414,62.910641,8.625306,-12.358789,1.405349,22.918495,-21.956625,49.000332,8.419711,-12.392878,1.708949,21.754913,-12.600085,32.260071,8.035151,-11.180608,1.808019,9.855731,-6.988076,15.548544,7.415167,-9.399487,1.518267,-4.351461,-4.646547,5.315726,6.592783,-7.863377,0.857804,-12.075156,-3.324948,2.093131,5.681983,-7.194391,0.135555,-13.210008,-2.242769,1.877653,4.853208,-7.508644,-0.426904,-10.011354,-1.711256,1.848922,4.336555,-8.678304,-0.723048,-4.959589,-0.906804,0.761955,4.175700,-10.497774,-0.764593,0.633266,0.333393,-1.354520,4.358926,-12.512187,-0.643153,4.109647,1.755548,-3.279458,4.860665,-14.137779,-0.509995,0
-5.294777,6.127361,-20.608690,-20.589548,27.998724,11.143990,-6.391322,5.581483,-23.582289,-21.975456,31.052835,11.196187,-8.838196,0.591966,-24.037186,-21.027372,32.845673,10.309888,-14.062344,-7.174824,-19.387648,-17.263796,31.562031,9.726124,-21.829134,-16.550518,-10.735002,-11.168357,26.845043,9.934915,-28.844145,-27.846361,1.350928,-5.100616,20.464113,10.255559,-33.867180,-39.458241,19.039291,-0.249405,13.942570,9.190296,-37.013161,-46.439732,43.062710,3.639873,7.320891,7.018223,-42.634747,-45.879490,68.311958,6.091044,0.640623,4.747081,-44.119152,-40.798992,86.977158,6.981605,-4.990361,3.378217,-37.156815,-30.029873,88.308334,6.901710,-8.416248,3.082074,-19.410990,-27.784113,68.599266,6.358426,-9.597626,3.228015,-0.573411,-26.864738,48.454453,5.544564,-8.951011,3.406979,7.150283,-18.686146,29.434914,4.589023,-7.014361,3.468765,2.381034,-9.880272,11.152790,3.558913,-4.246807,3.344129,-8.072051,-3.990536,0.196923,2.517085,-1.421728,3.062899,-13.554773,-2.673725,-3.461417,1.565804,0.931440,2.711362,-12.367249,-2.175731,-3.796605,0.773248,2.520813,2.299105,-8.613141,-1.064821,-2.838925,0.225703,3.268628,1.749429,-3.958812,0.376488,-1.531690,-0.023569,3.288868,1.113467,0
19.820398,5.188834,5.588665,-0.147140,-7.117692,-3.531083,19.614498,5.442619,7.068282,0.303467,-7.931553,-3.475689,17.828423,4.882376,7.772177,0.863796,-8.796548,-3.470363,15.084668,3.508104,7.494450,1.396428,-9.697761,-3.593933,12.656947,2.253542,7.422624,1.742638,-10.496709,-3.816573,11.028890,1.473033,8.002021,1.802293,-10.899378,-4.044540,9.822212,1.281496,9.036316,1.623329,-10.816288,-4.238418,9.305065,1.903989,9.960478,1.254747,-10.298570,-4.384359,9.788693,3.005322,9.797672,0.747682,-9.371790,-4.441883,10.578780,3.982156,8.619724,0.209724,-8.062581,-4.377967,11.019313,4.585495,6.584653,-0.301603,-6.472142,-4.173437,11.306618,4.690840,4.453814,-0.825713,-4.764525,-3.783550,11.603498,4.484938,2.576760,-1.455283,-3.011101,-3.102847,11.704055,4.173692,0.943914,-2.221208,-0.906140,-2.086585,11.320983,3.862446,0.062848,-3.189533,1.546097,-0.584563,9.975441,3.637391,-0.219668,-4.644682,4.430831,1.519332,7.854179,3.498527,-0.382474,-6.563222,7.719300,4.150534,4.554969,3.364452,-0.890045,-8.685227,11.028008,6.828606,0.542287,3.694852,-1.699285,-11.086332,14.138578,9.248885,-4.212598,4.135385,-2.666542,-13.615268,17.311998,11.397522,0
