ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-11.912351,-13.375807,5.847239,1.232377,12.995550,5.771865,-17.782932,-16.478691,26.418221,3.795401,8.183755,3.444264,-22.873007,-17.273567,49.637188,5.537107,2.634796,1.524659,-19.554642,-16.095619,65.386246,6.276400,-2.476338,0.641555,-10.245986,-15.449185,66.765305,6.248703,-5.432445,0.580835,3.429694,-14.898519,56.604317,5.874796,-6.194108,0.647947,13.724761,-10.191518,41.645344,5.370926,-5.403683,0.489222,12.949039,-4.402339,27.323229,4.914993,-3.808983,-0.078563,4.957195,-1.682525,15.256452,4.560260,-2.521080,-1.045823,-5.103241,-0.806247,6.780978,4.346142,-2.336789,-2.154762,-7.703344,-0.686537,3.888782,4.403666,-3.397792,-3.178480,-5.055357,0.050877,3.769072,4.831903,-5.662542,-3.932687,-0.180762,1.669357,4.774637,5.672396,-8.691087,-4.228830,5.201403,3.249530,5.349245,6.898514,-12.072233,-4.140413,8.251616,4.326921,4.477756,8.387753,-15.146585,-3.796333,8.175002,4.561553,3.620631,9.801357,-17.155672,-3.392598,6.139930,3.646968,4.257489,10.677004,-18.122931,-3.098586,1.887828,2.042853,6.096236,10.838924,-18.366877,-3.027213,-2.220622,0.218471,9.041104,10.361687,-18.142105,-3.065562,-6.582858,-1.701679,12.507908,9.334772,-17.573256,-2.842922,0
-22.264879,-9.348759,-15.240890,-11.042656,23.313694,10.662490,-21.139605,-17.843388,-5.376779,-6.915825,23.337130,9.056072,-19.631256,-27.372309,5.583877,-3.222556,21.048944,7.477352,-18.496405,-34.243668,22.515671,-0.397476,16.504530,5.699427,-13.731944,-33.606812,50.092087,1.893906,10.808564,3.368630,-5.476737,-26.701933,71.256828,3.846534,4.069706,0.831172,0.087388,-21.865646,78.918274,5.148286,-3.250785,-0.699612,2.740164,-17.441160,71.338234,5.718202,-8.558994,-0.749679,5.574899,-14.146739,53.745640,6.100632,-11.143324,-0.062584,10.200497,-13.505094,36.397251,6.655634,-11.554515,0.562726,13.911509,-9.367912,23.296181,7.211702,-10.663955,0.771517,8.596381,-3.650559,13.432070,7.478018,-9.330245,0.587227,-5.471948,-0.897227,6.809708,7.390666,-8.415183,0.230363,-15.355212,-2.223615,5.464167,7.029541,-8.403465,-0.048736,-16.255432,-2.803012,9.127295,6.419146,-8.943554,-0.131826,-12.635400,-1.567604,12.397775,5.442299,-9.202414,0.011984,-7.578846,-0.590769,11.598111,4.110719,-8.263916,0.266582,-3.819949,-0.016161,7.820061,2.563956,-6.287852,0.393349,-2.488773,0.539294,3.443461,1.018259,-3.818571,0.337955,-3.398569,1.209670,-0.090381,-0.317582,-1.421728,0.158991,0
-12.084733,-1.768716,-17.912819,-12.681031,23.828217,10.555964,-17.476475,-8.367136,-13.277644,-7.383475,20.114708,10.874477,-22.983139,-16.962320,-3.633800,-2.277667,15.391329,9.748494,-30.778660,-24.930223,11.363480,2.053695,9.764606,6.646446,-36.955700,-29.493572,34.750042,5.356012,3.033205,2.801910,-37.180756,-29.598917,62.570667,7.231942,-4.120040,-0.153132,-28.662186,-25.782560,77.170509,7.573891,-9.438902,-1.281246,-13.320141,-21.693262,73.627090,7.160569,-12.099930,-1.082042,8.821436,-18.834587,59.261879,6.691853,-12.132954,-0.628239,22.473175,-11.412561,40.793007,6.383992,-10.287917,-0.457797,19.815611,-4.411915,22.439056,6.260421,-7.817570,-0.708134,4.674679,-2.434304,7.192780,6.255095,-6.259089,-1.204547,-10.456676,-2.276287,0.354940,6.342446,-6.419944,-1.791507,-15.005659,-2.118270,1.743577,6.632198,-8.095604,-2.332661,-11.356895,-1.304241,6.000468,7.213832,-10.826941,-2.633065,-5.467160,0.678158,8.998009,8.031955,-13.861876,-2.689524,-0.367510,1.851316,9.318831,8.926776,-16.402531,-2.660762,1.806425,2.397194,7.413047,9.676722,-17.807613,-2.715091,1.926135,2.492963,5.334880,9.937712,-18.141041,-2.797116,-0.128090,1.865682,5.090672,9.612806,-17.914139,-2.865293,0
-18.582596,3.991733,-28.715456,-19.275013,22.505159,13.906218,-23.816322,-1.261146,-29.558216,-17.424650,24.042336,13.290496,-27.058071,-8.170812,-19.694105,-13.388367,24.910524,12.067573,-27.728447,-17.120338,-10.155605,-8.547809,24.666578,10.754103,-27.426777,-29.053040,0.230442,-4.151465,22.631926,9.026245,-27.627890,-39.237972,17.353773,-0.669119,18.576468,6.925545,-22.140381,-42.412685,45.270164,1.974866,12.896482,4.603271,-13.435062,-36.901234,74.599136,3.973300,6.161884,2.679404,-8.852561,-29.105711,90.946747,5.351751,-0.842224,1.703623,-1.646014,-25.112183,86.397758,6.075066,-6.158955,1.657817,5.105635,-21.563976,68.398155,6.340316,-8.824244,1.928393,9.161413,-19.284697,47.578175,6.439385,-9.221588,2.002962,7.993042,-16.138716,29.722218,6.336055,-7.933684,1.776061,0.221464,-10.383054,16.558897,5.759748,-5.578386,1.372326,-9.408015,-5.197213,8.820838,4.681701,-2.746915,0.927046,-14.780604,-2.941875,5.143344,3.326685,-0.245676,0.523311,-13.032837,-2.075174,5.464167,1.979127,1.441701,0.168578,-8.431181,-0.260369,7.255030,0.933038,2.177798,-0.176567,-3.628413,1.654992,6.723517,0.347143,1.988181,-0.527039,-0.027533,3.321356,3.256713,0.207593,1.011335,-0.861532,0
-14.780604,4.437054,-15.690999,-18.717880,23.914503,13.311801,-21.809980,0.759560,-22.030846,-14.806232,24.986158,13.073182,-26.646267,-6.662465,-19.909582,-9.163531,24.627165,12.268908,-28.054058,-17.651850,-10.433332,-4.037482,22.060944,10.878738,-27.829004,-30.254929,3.271078,0.255530,17.380177,8.321040,-30.079554,-39.601891,26.389490,3.605784,10.609360,4.861064,-28.599936,-39.534855,65.161194,6.064413,2.522944,1.544899,-16.940174,-32.687439,94.518890,7.260704,-5.135237,-0.028496,-6.276400,-23.383570,94.121452,7.538738,-9.591234,0.118511,9.257181,-20.007746,75.556816,7.431146,-10.728936,0.601075,21.386208,-16.852188,51.921257,7.238333,-9.350485,0.749147,23.900118,-11.024700,31.522657,6.998649,-6.741654,0.346477,12.101493,-5.508460,15.653890,6.592783,-4.179695,-0.467384,-8.038532,-3.540426,6.991668,5.988779,-2.779939,-1.240766,-16.030378,-4.239532,5.856816,5.460408,-3.030276,-1.818139,-12.491747,-3.779846,8.088212,5.361339,-4.746415,-2.211221,-5.586870,-1.194108,10.401011,5.841773,-7.345659,-2.537192,2.155979,1.276708,10.195109,6.827141,-10.116409,-2.908969,5.694609,2.641403,6.498462,7.970170,-12.553733,-3.197655,4.827908,3.340510,2.375647,8.971518,-14.263481,-3.461841,0
-16.035166,3.474585,-17.591995,-16.752470,12.796347,11.981286,-19.181147,5.227141,-27.092188,-18.945847,15.023812,13.271320,-20.541054,2.339734,-31.344290,-19.794863,16.274431,14.069203,-22.518663,-2.803012,-28.787283,-18.182053,17.977789,14.216209,-24.333469,-11.259332,-20.891205,-14.064809,20.298998,13.679317,-24.644714,-22.234352,-10.998364,-9.039961,21.364262,13.008201,-24.414871,-35.249233,-0.535703,-4.867323,20.613251,11.705383,-24.563313,-46.937725,13.930064,-1.742904,18.001225,9.531180,-24.199394,-51.721340,39.500137,0.956474,13.652819,6.385457,-18.735825,-46.755768,71.596809,3.624959,7.232474,3.169426,-15.527596,-37.336975,92.637054,5.941907,-0.705870,1.088966,-8.948329,-31.490335,89.184608,7.359773,-6.884399,0.541420,2.582147,-30.642790,69.906502,8.033020,-9.892704,0.771517,12.240356,-26.515184,50.776829,8.283357,-10.201631,1.072987,18.249802,-18.973450,36.167408,8.142742,-8.431162,1.327585,12.934674,-10.569802,24.584261,7.399188,-5.449489,1.373391,-1.310825,-5.364808,16.008230,6.006888,-1.818006,1.279648,-13.018472,-4.038420,11.253346,4.148004,1.380981,1.163534,-14.727932,-4.210802,10.324396,2.251834,3.446527,0.939829,-12.712014,-3.435081,10.712257,0.848882,4.129361,0.494549,0
-11.917139,4.868011,-17.108366,-18.485653,21.799955,12.862260,-15.800534,-0.260369,-21.944654,-15.164161,22.139774,13.524854,-20.153193,-9.645640,-18.568830,-9.716403,21.269453,13.730450,-26.406847,-19.950285,-8.972870,-4.024699,18.990854,13.123249,-31.899147,-31.289223,5.828085,0.710398,15.224082,10.735993,-35.322853,-39.922714,28.376677,4.313119,9.630383,7.090661,-35.591007,-42.767025,59.204418,6.651373,1.802826,3.368630,-28.681339,-39.324165,86.029053,7.389601,-6.491317,0.997353,-16.576256,-32.002697,95.586708,6.952843,-11.762241,0.435959,3.185485,-28.674755,80.579849,6.331794,-13.908748,0.493483,20.878635,-24.058735,57.399189,6.068674,-13.692499,0.182426,25.695770,-15.396513,33.208176,6.185853,-12.239480,-0.603738,16.554708,-6.518813,10.985196,6.501171,-10.602170,-1.785116,-1.171962,-0.456694,-2.633023,6.843121,-9.657281,-3.077280,-11.481394,0.778714,-4.610634,7.187201,-9.779786,-4.083954,-8.052897,0.026935,0.919972,7.601588,-10.637323,-4.626173,-1.339556,2.042853,7.719505,8.077761,-11.885812,-4.865858,4.521450,4.882376,12.316372,8.646612,-13.146019,-5.036300,8.395268,5.437830,13.393763,9.107871,-14.198500,-5.188633,8.491036,4.733935,11.885416,9.300684,-14.807831,-5.234439,0
-15.221137,3.991733,-15.461156,-16.545809,14.320739,12.918718,-19.425356,4.245518,-21.599890,-18.898975,16.836891,14.447371,-22.375011,1.473033,-24.812908,-19.957848,18.674471,15.766169,-24.247278,-3.650559,-21.968596,-18.678465,20.148796,16.485222,-25.104403,-11.900978,-16.332645,-15.085332,21.134165,16.308388,-24.879347,-22.488138,-9.083003,-9.875127,21.448418,15.795996,-25.664644,-35.009811,0.556053,-5.026047,20.422569,14.054290,-29.217640,-47.320797,15.218144,-1.207077,18.070467,10.760494,-31.425095,-54.522556,40.563164,1.728790,14.379328,6.826476,-26.555288,-53.837814,70.691795,3.858252,8.386155,3.002179,-20.564995,-46.023140,95.581917,5.014063,0.237953,0.661795,-8.057686,-40.717590,100.140480,5.386905,-6.840724,0.200536,10.880449,-35.771168,81.508804,5.655352,-10.073799,0.708667,21.549013,-26.869528,58.586716,6.180526,-10.242110,1.217863,22.908918,-18.135479,37.354935,6.603436,-8.287352,1.493766,16.133327,-11.948862,17.157448,6.361621,-5.031906,1.487374,-1.502362,-5.987300,5.468955,5.286770,-1.294961,1.339303,-14.622587,-3.085527,4.927866,3.648395,1.791108,1.161404,-16.135723,-3.482965,11.023503,1.999367,3.637210,0.948351,-12.237962,-2.285864,16.463129,0.829707,4.162385,0.626641,0
-15.125369,4.192846,-19.296667,-18.840385,23.751518,16.032484,-20.071791,-1.960253,-20.670938,-15.828886,24.476963,16.517179,-24.419661,-10.574591,-14.469956,-10.797646,24.169102,16.620510,-29.145815,-21.765089,-3.930681,-5.648161,22.354958,15.880152,-34.580654,-34.952351,11.751341,-1.177249,18.984463,13.269190,-39.191883,-46.588173,35.406052,2.584196,13.110600,8.619314,-36.194344,-51.630360,67.215416,5.588240,3.605252,3.061834,-27.934349,-48.733376,94.107094,6.814358,-7.572560,-0.822117,-17.198748,-41.067142,101.998383,6.519280,-14.907965,-1.827726,3.252523,-36.422394,87.882164,6.306228,-17.059797,-1.368598,25.106796,-27.812843,64.701508,6.637525,-15.249915,-1.204547,37.719452,-14.596849,38.571186,7.401319,-11.223218,-1.449558,30.340521,-3.995324,13.398551,7.750725,-7.007970,-1.817073,6.566098,-0.040103,-2.637812,7.427950,-3.976230,-2.081259,-13.310564,-0.255581,0.876876,6.805836,-2.851311,-2.351836,-12.951434,-2.798223,11.837532,6.343512,-3.584213,-2.671415,-5.218163,-2.027290,22.218790,6.430863,-6.003427,-3.033605,-0.286107,0.472256,24.081480,7.132872,-9.259937,-3.439470,2.381034,0.457891,15.912463,8.122502,-12.335354,-3.761180,3.683479,0.572813,6.704363,8.976844,-14.517014,-4.012582,0
-19.315222,3.445855,-16.332645,-17.530111,18.305889,15.066290,-22.542606,4.824915,-22.375610,-20.361582,21.051075,16.394674,-24.788368,1.736395,-25.823261,-21.425781,23.198647,16.719580,-25.722105,-5.369596,-22.227171,-19.631876,25.412264,15.850324,-25.837029,-14.917672,-15.264832,-15.761774,26.886589,14.765885,-25.736471,-27.530327,-7.459734,-11.419760,26.653296,13.835911,-26.861746,-42.292976,3.438672,-7.459109,24.209581,12.438285,-28.020540,-55.034916,23.147741,-3.481415,20.162645,10.055290,-25.439590,-57.486580,54.444744,0.864861,14.131122,6.659229,-21.795614,-49.834709,84.707458,5.005541,5.713408,3.307910,-21.857864,-43.236290,95.313766,7.625024,-3.562907,0.947286,-16.930597,-36.364929,87.063347,8.147003,-9.922531,0.571248,-6.008249,-31.835102,71.955933,7.346990,-12.471707,1.241298,7.748834,-26.448147,57.882820,6.540586,-11.909248,1.810149,14.514848,-18.485033,43.699570,5.696897,-9.111866,2.098836,12.513295,-11.340734,26.614544,4.639090,-4.932837,2.013615,-4.198233,-9.133281,7.719505,3.443864,-0.461925,1.678057,-22.025459,-5.297770,-1.407192,2.215615,2.812696,1.316932,-19.243397,-2.779070,-2.786252,1.108806,4.412722,1.036768,-14.948198,-2.276287,2.931101,0.316250,4.574642,0.784300,0
